course,question,reference_answer,student_answer,instructor_score
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",86.28391991722758
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",85.1650765517474
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek. Struktur ini sangat penting dalam pemrograman.",88.61705268473035
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",untuk coding,12.08357876579921
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","tersebut, dan struktur yang adalah digunakan yang untuk merepresentasikan simpul hubungan (edge) data antar sisi Graph (node) dari terdiri",78.78557903466523
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","hubungan (node) sisi struktur merepresentasikan yang digunakan antar terdiri yang simpul-simpul simpul Graph (edge) dari dan data adalah tersebut,",82.33854084656126
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",88.35026432714604
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek. Contohnya sering digunakan pada implementasi aplikasi.",83.08272395240205
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek. Struktur ini sangat penting dalam pemrograman.",88.91147300212916
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","menghubungkan (node) yang tersebut, merepresentasikan adalah terdiri yang dari struktur dan biasanya",54.8287275827248
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",kurang paham,6.53475646538619
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","simpul adalah tersebut, (node) (edge) Graph sisi menghubungkan yang yang simpul-simpul digunakan",66.73071155951938
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek. Contohnya sering digunakan pada implementasi aplikasi.",80.51293452134875
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",digunakan di program,10.172387943222365
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",kurang paham,5.2876141453556675
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","menghubungkan tersebut, digunakan (edge) adalah hubungan terdiri untuk yang merepresentasikan (node) dari struktur yang Graph simpul-simpul sisi antar simpul",80.43591885217629
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",kurang paham,9.668186416046698
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","(node) (edge) simpul-simpul digunakan yang data Graph merepresentasikan terdiri simpul dan untuk struktur sisi menghubungkan antar adalah dari tersebut,",81.20860040459311
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",kurang paham,5.137444433591722
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",88.47898081086207
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","simpul antar objek. dari (node) menghubungkan Graph digunakan yang simpul-simpul sisi tersebut, hubungan struktur untuk yang (edge) adalah dan",82.58904058161048
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",antar (node) menghubungkan yang (edge) simpul-simpul objek. data simpul yang sisi biasanya,55.82417756171897
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",kurang paham,4.2040854360839885
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","untuk antar hubungan dan merepresentasikan data tersebut, adalah terdiri yang sisi digunakan",55.11741892844797
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",antar objek. dan dari yang digunakan simpul simpul-simpul Graph yang hubungan digunakan,62.037468435640136
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph antar tersebut, dan (node) menghubungkan yang dari (edge) objek. merepresentasikan digunakan data terdiri sisi untuk yang simpul struktur",80.61795248847271
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","objek. untuk terdiri dan data tersebut, yang (edge) digunakan simpul-simpul (node) struktur hubungan adalah antar sisi yang dari simpul",79.66751990507622
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","(edge) (node) merepresentasikan dan simpul-simpul data tersebut, Graph menghubungkan sisi hubungan biasanya",63.62889381699527
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek. Struktur ini sangat penting dalam pemrograman.",89.04317776436044
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",84.51889562312503
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",digunakan di program,11.034511581253067
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","yang dari sisi menghubungkan simpul-simpul objek. hubungan merepresentasikan (edge) struktur adalah simpul terdiri yang dan tersebut, Graph antar data",80.58014445743962
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","merepresentasikan terdiri tersebut, struktur yang menghubungkan digunakan dari simpul-simpul simpul hubungan Graph sisi (node) data antar objek. dan (edge)",84.03927057384728
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",84.94346025964242
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek. Biasanya digunakan dalam sistem komputer.",88.9168980132163
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","(edge) dan yang data yang digunakan antar struktur adalah Graph hubungan objek. simpul (node) terdiri merepresentasikan tersebut, menghubungkan simpul-simpul",84.9158107723396
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",digunakan di program,13.056561550733882
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","yang Graph simpul hubungan yang dari antar dan (node) struktur adalah terdiri tersebut, digunakan untuk menghubungkan merepresentasikan sisi simpul-simpul",82.50252169147971
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek. Biasanya digunakan dalam sistem komputer.",85.16395926900262
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek. Contohnya sering digunakan pada implementasi aplikasi.",83.84511988580266
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",untuk coding,10.928815599577586
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",85.31642975841744
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","dari antar Graph dan menghubungkan data (node) merepresentasikan simpul-simpul (edge) struktur objek. adalah tersebut, untuk yang hubungan terdiri digunakan",81.49533306864028
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","(node) digunakan dari (edge) menghubungkan dan terdiri Graph objek. simpul data yang tersebut, merepresentasikan simpul-simpul sisi antar hubungan yang",79.95037027581006
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",struktur data penting,25.647809697654765
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",84.25028928176597
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek. Struktur ini sangat penting dalam pemrograman.",87.5726421449503
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",digunakan di program,10.140618193796026
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek. Contohnya sering digunakan pada implementasi aplikasi.",84.5856918790454
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek. Struktur ini sangat penting dalam pemrograman.",85.86790937986143
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","menghubungkan data antar adalah Graph yang terdiri tersebut, simpul-simpul simpul dan digunakan",69.3307716769805
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek. Struktur ini sangat penting dalam pemrograman.",88.59640713275708
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","data yang antar simpul-simpul (node) hubungan tersebut, digunakan dari sisi struktur adalah (edge) Graph dan untuk objek. yang terdiri",84.39603462736584
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",struktur data penting,23.6190725530207
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","hubungan Graph yang tersebut, merepresentasikan data menghubungkan simpul antar adalah objek. biasanya",59.994885430948415
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",88.40517230973946
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",88.1426412596559
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","objek. sisi digunakan hubungan data menghubungkan simpul tersebut, terdiri antar yang (edge) dari struktur Graph simpul-simpul merepresentasikan adalah untuk",84.60941105466094
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","struktur tersebut, sisi simpul hubungan (node) adalah digunakan data simpul-simpul untuk dari (edge) menghubungkan antar yang dan yang terdiri",75.46709645444587
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",untuk coding,10.543662186540155
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",kurang paham,4.775859928880914
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",kurang paham,7.502786068428998
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek. Contohnya sering digunakan pada implementasi aplikasi.",84.45732110657195
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",87.62522873451998
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",87.17399543256393
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",digunakan di program,10.735922922588648
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek. Contohnya sering digunakan pada implementasi aplikasi.",84.77252603316362
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","untuk hubungan antar tersebut, (edge) simpul-simpul data adalah yang sisi merepresentasikan jadi",55.48321077822521
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","untuk digunakan (edge) data adalah terdiri tersebut, struktur menghubungkan hubungan yang biasanya",55.233471924369766
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",hubungan dari antar data yang objek. simpul-simpul menghubungkan untuk merepresentasikan (edge) digunakan,58.4505327176482
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",kurang paham,9.719759183223864
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",84.53931514198237
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",untuk coding,12.598033192013114
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",84.6078160865838
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",kurang paham,7.342186085114505
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek. Biasanya digunakan dalam sistem komputer.",90.12712825272627
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",86.69759178121555
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",88.486488982491
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","merepresentasikan terdiri yang data yang sisi untuk dari dan (edge) objek. hubungan simpul-simpul antar digunakan tersebut, adalah (node) menghubungkan",75.19759262115355
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",85.59347880973255
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",88.96424527677495
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",87.59549970704359
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","dari hubungan dan (edge) yang terdiri sisi merepresentasikan adalah yang digunakan (node) simpul objek. untuk tersebut, data Graph antar",73.72569620235865
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","adalah objek. dari (node) terdiri dan merepresentasikan struktur menghubungkan Graph (edge) yang data tersebut, yang simpul-simpul digunakan simpul antar",83.39345369946778
