course,question,reference_answer,student_answer,instructor_score
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",untuk coding,12.527370661601047
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",untuk coding,12.11663977593383
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",86.04755714753199
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",untuk coding,13.176017551823207
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","untuk adalah menggunakan data relasional, jenis SQL tabel sedangkan basis data basis query NoSQL adalah relasional.",79.43338210554131
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL jenis basis menggunakan tabel NoSQL basis adalah relasional, biasanya",58.24189090488537
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Contohnya sering digunakan pada implementasi aplikasi.",80.02292808642673
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",83.65544324718617
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","jenis sedangkan tabel basis yang menggunakan data relasional, NoSQL digunakan",54.69944856548992
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","NoSQL basis relasional, untuk adalah sedangkan jenis relasional. tidak digunakan",58.09384634712347
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","data tabel query adalah relasional. bahasa untuk adalah tidak basis data NoSQL relasional, menggunakan jenis sedangkan",76.18862964361317
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",83.63114313201535
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",83.92991276092829
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","adalah menggunakan jenis query tidak data sedangkan adalah basis data basis relasional. SQL relasional, yang bahasa",78.95885046994727
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",84.54625811348699
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",84.52264849346818
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",digunakan di program,9.689171942250745
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL data NoSQL query yang adalah sedangkan menggunakan adalah data relasional, basis jenis relasional. tabel bahasa",81.346032206783
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",adalah bahasa jenis data tidak untuk relasional. basis data digunakan,47.57488939618228
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","data query relasional. basis tidak NoSQL tabel menggunakan relasional, biasanya",58.187248602490946
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",83.18426734379595
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",untuk coding,13.974135061537377
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Contohnya sering digunakan pada implementasi aplikasi.",84.10414682323939
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","untuk query NoSQL bahasa SQL basis basis tidak relasional, digunakan",59.04867275644653
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Biasanya digunakan dalam sistem komputer.",82.37719160025321
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",kurang paham,7.7904305970297045
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","tidak SQL sedangkan jenis bahasa query menggunakan basis relasional. basis data yang adalah relasional, untuk data",76.35066908257713
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","relasional. menggunakan data yang sedangkan relasional, untuk basis bahasa jadi",49.06826730467665
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",menggunakan adalah sedangkan tabel jenis NoSQL data basis yang biasanya,58.57226313764362
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",basis menggunakan untuk NoSQL tidak adalah data jenis data digunakan,51.16437059872244
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Contohnya sering digunakan pada implementasi aplikasi.",78.60259515944603
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","jenis relasional, tabel bahasa query tidak adalah adalah basis digunakan",44.42745158630489
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Struktur ini sangat penting dalam pemrograman.",80.38492418193935
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Biasanya digunakan dalam sistem komputer.",80.05133041936793
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",struktur data penting,15.445859179984232
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","NoSQL relasional. menggunakan basis data tabel data jenis relasional, jadi",53.756902125376286
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","data yang tabel NoSQL adalah data bahasa jenis SQL basis basis tidak relasional, relasional. adalah menggunakan",80.37626257956782
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","tabel query untuk data data adalah bahasa relasional. NoSQL basis SQL menggunakan relasional, sedangkan basis jenis",82.2839491459863
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Biasanya digunakan dalam sistem komputer.",80.29527369854266
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","tidak basis data yang tabel SQL sedangkan bahasa relasional, digunakan",56.63489288619005
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Biasanya digunakan dalam sistem komputer.",81.56294762735062
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","jenis tidak yang adalah untuk relasional. basis sedangkan tabel menggunakan relasional, bahasa query adalah NoSQL SQL",77.14163442884396
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",83.14140435953114
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",untuk coding,14.262687837830429
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",84.04653368277351
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Struktur ini sangat penting dalam pemrograman.",78.6639243331941
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","yang query tidak basis adalah relasional, adalah tabel jenis data basis bahasa data SQL NoSQL relasional.",78.2565597756321
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",88.33115680665703
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",83.88459097777279
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",struktur data penting,17.085941390306285
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",digunakan di program,8.6834826159716
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",83.05217724026845
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","relasional, tabel untuk relasional. yang bahasa basis adalah basis biasanya",49.54430435057679
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",87.73419387763087
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",83.81911904157116
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",88.23817676788839
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","data query tidak yang jenis menggunakan relasional, tabel bahasa digunakan",45.387489267364664
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Biasanya digunakan dalam sistem komputer.",80.82252781115898
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","relasional. tidak query basis yang relasional, NoSQL basis data jadi",51.880163678780676
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","yang bahasa basis adalah menggunakan query adalah NoSQL relasional, sedangkan basis tidak jenis data tabel data",77.3316417850595
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",88.27482573904008
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",84.0581631778479
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL query untuk jenis data tidak basis data relasional. sedangkan tabel bahasa adalah yang relasional, NoSQL",82.2426584988643
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",untuk coding,10.960656619983533
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",jenis menggunakan relasional. basis query adalah sedangkan data SQL data yang NoSQL bahasa tabel adalah basis,81.72661150757368
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",87.73111375842606
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",84.5244048197335
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",kurang paham,6.241324808382275
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","data bahasa SQL untuk adalah NoSQL tabel jenis data basis menggunakan adalah basis relasional, query relasional.",81.14382481915892
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",83.75710765376782
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",87.53949502094083
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Biasanya digunakan dalam sistem komputer.",81.32028924239735
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",kurang paham,5.422502626483448
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",85.59919145224669
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",88.40448762097222
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","basis adalah untuk menggunakan tabel query bahasa yang adalah relasional, data NoSQL sedangkan basis jenis SQL",79.29417420303436
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Contohnya sering digunakan pada implementasi aplikasi.",79.02160306695458
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",kurang paham,4.937014892397162
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","adalah query relasional. yang bahasa jenis basis adalah sedangkan relasional, tabel data untuk basis menggunakan SQL",75.61584379244175
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","data basis adalah data sedangkan SQL menggunakan bahasa relasional, untuk yang adalah tabel jenis tidak relasional.",74.39477322175976
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Biasanya digunakan dalam sistem komputer.",82.92503309870546
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",83.4436672950653
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",SQL adalah untuk menggunakan NoSQL tidak data bahasa relasional. biasanya,61.68472844864834
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",jenis basis bahasa SQL tabel query relasional. adalah NoSQL biasanya,62.59423773914584
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",85.57934836850283
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Contohnya sering digunakan pada implementasi aplikasi.",79.71852499307913
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",kurang paham,5.0112741003392
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","data jenis adalah tabel data untuk basis bahasa query SQL relasional. adalah basis relasional, NoSQL yang",83.16189660237353
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Struktur ini sangat penting dalam pemrograman.",79.08402267426192
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",83.57172317561401
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","tabel tidak sedangkan adalah bahasa NoSQL data SQL relasional, relasional. data menggunakan adalah untuk jenis query",75.99955789815186
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","NoSQL menggunakan query adalah basis untuk bahasa tidak jenis SQL tabel data relasional. adalah data relasional,",77.95533128745821
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",basis tidak yang jenis data relasional. untuk NoSQL adalah digunakan,59.34193041599656
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","jenis NoSQL data basis query untuk relasional, adalah bahasa digunakan",59.45553206379358
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Contohnya sering digunakan pada implementasi aplikasi.",78.61008716820652
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Contohnya sering digunakan pada implementasi aplikasi.",83.12889987953444
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",83.33582090610547
